
Flow 1: (offset, period, delay, success_prob) = (0, 3, 3, 0.800000), arrival_prob = (1.000000, )

Flow 2: (offset, period, delay, success_prob) = (2, 3, 3, 0.600000), arrival_prob = (1.000000, )

Rec_optimal_throughput_per_flow=
(0.000000, 0.312000)
(0.256000, 0.312000)
(0.256000, 0.312000)
(0.256000, 0.312000)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311610, 0.301573)
(0.311611, 0.301573)
(0.330667, 0.259840)
(0.330667, 0.259840)
(0.330667, 0.259840)
(0.330667, 0.259840)
(0.330667, 0.259840)
(0.330667, 0.259840)
(0.330667, 0.000000)

Rec_optimal_throughput_per_flow_approx=
(0.000000, 0.312000)
(0.298667, 0.312000)
(0.298667, 0.312000)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.325664, 0.308319)
(0.330667, 0.276800)
(0.330667, 0.276800)
(0.330667, 0.000000)
