
Flow 1: (offset, period, delay, success_prob) = (0, 2, 2, 0.800000), arrival_prob = (1.000000, )

Flow 2: (offset, period, delay, success_prob) = (0, 2, 2, 0.800000), arrival_prob = (1.000000, )

Rec_optimal_throughput_per_flow=
(0.000000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.000000)

Rec_optimal_throughput_per_flow_approx=
(0.000000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.320000, 0.480000)
(0.400000, 0.400000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.320000)
(0.480000, 0.000000)
