
Flow 1: (offset, period, delay, success_prob) = (0, 3, 3, 0.800000), arrival_prob = (1.000000, )

Flow 2: (offset, period, delay, success_prob) = (1, 3, 4, 0.600000), arrival_prob = (0.700000, )

Rec_optimal_throughput_per_flow=
(0.000000, 0.226930)
(0.290080, 0.226930)
(0.290080, 0.226930)
(0.290080, 0.226930)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.322840, 0.220289)
(0.327195, 0.211094)
(0.330066, 0.203065)
(0.330667, 0.200813)
(0.330667, 0.200813)
(0.330667, 0.200813)
(0.330667, 0.200813)
(0.330667, 0.000000)

Rec_optimal_throughput_per_flow_approx=
(0.000000, 0.226930)
(0.328828, 0.226930)
(0.328828, 0.226930)
(0.328828, 0.226930)
(0.328828, 0.226930)
(0.328828, 0.226930)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329348, 0.226742)
(0.329577, 0.225206)
(0.330667, 0.215385)
(0.330667, 0.000000)
